CHILDCODE	SITUIDR5	LADCURR5	LADOLDR5
171047	11	4	4
171047	12	5	4
171047	13	5	4
171047	14	6	7
171048	1	6	6
171048	2	5	6
171048	3	7	6
171048	4	6	6
171048	5	7	7
171048	6	6	6
171048	7	6	6
171048	8	7	6
171048	9	5	5
171048	10	6	6
171048	11	6	5
171048	12	4	4
171048	13	4	4
171048	14	7	6
171049	1	7	6
171049	2	6	6
171049	3	6	6
171049	4	6	5
171049	5	7	5
171049	6	7	6
171049	7	7	7
171049	8	7	6
171049	9	7	6
171049	10	7	5
171049	11	8	8
171049	12	6	5
171049	13	6	5
171049	14	7	5
171051	1	7	9
171051	2	5	9
171051	3	5	9
171051	4	6	9
171051	5	6	9
171051	6	7	9
171051	7	6	9
171051	8	6	9
171051	9	7	9
171051	10	7	8
171051	11	8	8
171051	12	7	9
171051	13	7	8
171051	14	6	9
171052	1	7	5
171052	2	6	5
171052	3	5	5
171052	4	6	5
171052	5	8	7
171052	6	6	5
171052	7	6	6
171052	8	8	8
171052	9	6	4
171052	10	6	6
171052	11	7	6
171052	12	4	4
171052	13	4	4
171052	14	5	5
171053	1	6	6
171053	2	4	5
171053	3	6	6
171053	4	6	6
171053	5	7	6
171053	6	7	7
171053	7	7	7
171053	8	6	6
171053	9	7	7
171053	10	6	5
171053	11	7	8
171053	12	7	6
171053	13	7	6
171053	14	8	8
171057	1	7	6
171057	2	6	5
171057	3	6	6
171057	4	5	5
171057	5	6	6
171057	6	6	6
171057	7	6	5
171057	8	6	6
171057	9	6	6
171057	10	5	4
171057	11	6	5
171057	12	5	5
171057	13	5	4
171057	14	6	6
171059	1	6	6
171059	2	6	6
171059	3	6	6
171059	4	7	7
171059	5	5	5
171059	6	6	6
171059	7	7	7
171059	8	7	7
171059	9	5	5
171059	10	5	5
171059	11	5	5
171059	12	1	1
171059	13	1	1
171059	14	5	5
171060	1	5	5
171060	2	5	5
171060	3	5	5
171060	4	7	7
171060	5	5	5
171060	6	6	6
171060	7	6	6
171060	8	9	9
171060	9	8	8
171060	10	8	8
171060	11	8	8
171060	12	2	2
171060	13	4	4
171060	14	4	4
171061	1	6	6
171061	2	6	6
171061	3	7	7
171061	4	6	6
171061	5	6	6
171061	6	7	7
171061	7	5	5
171061	8	5	5
171061	9	5	6
171061	10	5	5
171061	11	6	6
171061	12	2	2
171061	13	1	1
171061	14	6	6
171063	1	5	3
171063	2	6	1
171063	3	4	3
171063	4	5	6
171063	5	5	4
171063	6	4	6
171063	7	7	5
171063	8	7	7
171063	9	6	8
171063	10	2	7
171063	11	1	7
171063	12	3	6
171063	13	4	6
171063	14	4	4
181001	1	9	8
181001	2	9	8
181001	3	8	5
181001	4	9	8
181001	5	8	6
181001	6	9	9
181001	7	8	8
181001	8	8	8
181001	9	8	8
181001	10	7	7
181001	11	6	6
181001	12	7	6
181001	13	8	7
181001	14	8	8
181002	1	6	5
181002	2	6	5
181002	3	7	4
181002	4	9	8
181002	5	7	6
181002	6	8	7
181002	7	7	7
181002	8	8	8
181002	9	7	8
181002	10	5	4
181002	11	6	7
181002	12	5	5
181002	13	7	8
181002	14	8	7
181003	1	7	7
181003	2	5	6
181003	3	5	6
181003	4	7	6
181003	5	7	6
181003	6	7	7
181003	7	7	6
181003	8	7	7
181003	9	8	6
181003	10	6	8
181003	11	7	8
181003	12	5	7
181003	13	5	7
181003	14	6	6
181005	1	8	8
181005	2	8	7
181005	3	6	5
181005	4	9	9
181005	5	9	6
181005	6	8	8
181005	7	9	7
181005	8	9	9
181005	9	9	8
181005	10	8	9
181005	11	8	9
181005	12	7	8
181005	13	8	8
181005	14	9	9
181006	1	6	6
181006	2	7	5
181006	3	8	5
181006	4	7	7
181006	5	8	8
181006	6	6	7
181006	7	8	7
181006	8	7	7
181006	9	8	8
181006	10	5	5
181006	11	8	5
181006	12	5	5
181006	13	5	5
181006	14	9	9
181008	1	8	7
181008	2	5	7
181008	3	5	4
181008	4	7	5
181008	5	4	3
181008	6	6	5
181008	7	6	5
181008	8	7	5
181008	9	6	5
181008	10	2	4
181008	11	9	7
181008	12	4	3
181008	13	5	4
181008	14	7	5
181009	1	8	8
181009	2	8	8
181009	3	4	3
181009	4	8	8
181009	5	3	5
181009	6	3	5
181009	7	5	5
181009	8	8	8
181009	9	6	7
181009	10	7	8
181009	11	7	8
181009	12	6	5
181009	13	6	5
181009	14	6	4
181011	1	6	6
181011	2	7	5
181011	3	7	5
181011	4	6	6
181011	5	6	6
181011	6	8	8
181011	7	7	7
181011	8	9	9
181011	9	9	9
181011	10	8	8
181011	11	8	7
181011	12	7	7
181011	13	7	7
181011	14	7	7
181014	1	5	4
181014	2	6	5
181014	3	6	6
181014	4	5	5
181014	5	5	5
181014	6	6	5
181014	7	5	4
181014	8	5	5
181014	9	6	5
181014	10	5	5
181014	11	5	5
181014	12	6	5
181014	13	5	5
181014	14	5	5
181015	1	7	5
181015	2	7	3
181015	3	6	2
181015	4	8	6
181015	5	5	6
181015	6	6	6
181015	7	7	5
181015	8	7	7
181015	9	7	7
181015	10	6	5
181015	11	6	4
181015	12	5	3
181015	13	3	3
181015	14	7	7
181016	1	7	8
181016	2	5	4
181016	3	2	1
181016	4	5	6
181016	5	6	5
181016	6	3	2
181016	7	4	6
181016	8	7	8
181016	9	7	8
181016	10	2	1
181016	11	5	6
181016	12	3	2
181016	13	3	2
181016	14	6	7
181017	1	6	8
181017	2	6	8
181017	3	6	8
181017	4	7	8
181017	5	5	8
181017	6	7	8
181017	7	5	8
181017	8	7	8
181017	9	7	7
181017	10	7	8
181017	11	7	8
181017	12	6	7
181017	13	6	6
181017	14	5	7
181018	1	8	8
181018	2	8	6
181018	3	6	3
181018	4	5	5
181018	5	7	3
181018	6	7	5
181018	7	8	2
181018	8	8	7
181018	9	8	4
181018	10	4	6
181018	11	7	7
181018	12	3	3
181018	13	3	3
181018	14	8	8
181019	1	5	7
181019	2	5	8
181019	3	5	7
181019	4	6	8
181019	5	5	6
181019	6	7	7
181019	7	5	8
181019	8	7	8
181019	9	6	6
181019	10	5	7
181019	11	6	7
181019	12	5	7
181019	13	6	6
181019	14	6	7
181020	1	7	7
181020	2	7	5
181020	3	7	5
181020	4	8	7
181020	5	8	6
181020	6	8	6
181020	7	8	6
181020	8	9	8
181020	9	8	6
181020	10	7	6
181020	11	8	8
181020	12	8	7
181020	13	8	7
181020	14	9	9
181021	1	8	5
181021	2	7	5
181021	3	8	4
181021	4	8	6
181021	5	8	6
181021	6	7	5
181021	7	8	6
181021	8	8	6
181021	9	8	6
181021	10	8	7
181021	11	8	7
181021	12	7	5
181021	13	7	5
181021	14	8	6
181023	1	8	8
181023	2	7	5
181023	3	5	4
181023	4	9	9
181023	5	7	7
181023	6	8	8
181023	7	7	7
181023	8	9	9
181023	9	7	6
181023	10	6	6
181023	11	6	5
181023	12	7	7
181023	13	6	6
181023	14	8	7
181024	1	4	2
181024	2	3	4
181024	3	5	6
181024	4	8	8
181024	5	5	5
181024	6	9	9
181024	7	5	5
181024	8	8	8
181024	9	8	8
181024	10	8	8
181024	11	4	3
181024	12	1	1
181024	13	1	1
181024	14	9	9
181026	1	7	6
181026	2	7	6
181026	3	5	4
181026	4	8	7
181026	5	8	6
181026	6	9	8
181026	7	8	6
181026	8	9	7
181026	9	7	5
181026	10	5	4
181026	11	5	4
181026	12	6	4
181026	13	5	3
181026	14	8	6
181027	1	3	3
181027	2	5	1
181027	3	2	1
181027	4	4	4
181027	5	4	4
181027	6	7	7
181027	7	7	7
181027	8	8	8
181027	9	6	6
181027	10	6	6
181027	11	8	8
181027	12	6	6
181027	13	4	5
181027	14	9	7
181029	1	7	6
181029	2	8	7
181029	3	6	4
181029	4	8	8
181029	5	8	8
181029	6	9	9
181029	7	8	8
181029	8	8	8
181029	9	8	8
181029	10	7	7
181029	11	7	7
181029	12	9	9
181029	13	5	5
181029	14	8	8
181030	1	3	2
181030	2	1	1
181030	3	2	1
181030	4	5	5
181030	5	7	7
181030	6	9	9
181030	7	7	8
181030	8	6	7
181030	9	9	9
181030	10	9	9
181030	11	8	9
181030	12	2	2
181030	13	7	7
181030	14	9	9
181033	1	8	6
181033	2	4	5
181033	3	3	5
181033	4	7	5
181033	5	6	6
181033	6	9	8
181033	7	9	9
181033	8	8	8
181033	9	8	7
181033	10	8	8
181033	11	8	8
181033	12	4	5
181033	13	7	7
181033	14	9	9
181034	1	7	7
181034	2	6	4
181034	3	6	5
181034	4	7	7
181034	5	8	7
181034	6	7	7
181034	7	7	7
181034	8	9	9
181034	9	8	8
181034	10	5	6
181034	11	8	4
181034	12	7	7
181034	13	4	5
181034	14	9	9
181037	1	5	2
181037	2	4	4
181037	3	5	2
181037	4	8	5
181037	5	3	1
181037	6	7	4
181037	7	4	1
181037	8	4	1
181037	9	4	1
181037	10	5	5
181037	11	6	2
181037	12	1	1
181037	13	1	1
181037	14	7	5
181039	1	4	5
181039	2	3	5
181039	3	4	4
181039	4	4	4
181039	5	7	5
181039	6	8	8
181039	7	8	7
181039	8	8	8
181039	9	8	6
181039	10	7	6
181039	11	5	4
181039	12	5	4
181039	13	4	4
181039	14	7	6
181041	1	9	1
181041	2	9	1
181041	3	5	5
181041	4	9	5
181041	5	9	9
181041	6	9	5
181041	7	9	9
181041	8	9	5
181041	9	9	1
181041	10	9	1
181041	11	9	9
181041	12	77	77
181041	13	77	77
181041	14	9	5
181042	1	5	6
181042	2	6	6
181042	3	7	5
181042	4	5	6
181042	5	6	5
181042	6	7	5
181042	7	6	5
181042	8	6	6
181042	9	6	5
181042	10	6	5
181042	11	6	5
181042	12	5	7
181042	13	5	5
181042	14	7	7
181043	1	5	7
181043	2	3	3
181043	3	4	1
181043	4	6	6
181043	5	7	4
181043	6	7	5
181043	7	8	6
181043	8	7	6
181043	9	6	5
181043	10	3	6
181043	11	1	3
181043	12	1	5
181043	13	1	3
181043	14	5	6
181045	1	8	8
181045	2	7	9
181045	3	7	5
181045	4	8	8
181045	5	6	7
181045	6	5	8
181045	7	7	7
181045	8	6	6
181045	9	7	7
181045	10	5	5
181045	11	7	7
181045	12	5	5
181045	13	3	3
181045	14	7	7
181046	1	1	5
181046	2	7	6
181046	3	5	1
181046	4	8	1
181046	5	5	5
181046	6	7	7
181046	7	5	5
181046	8	9	8
181046	9	6	6
181046	10	2	1
181046	11	5	5
181046	12	5	5
181046	13	1	1
181046	14	8	9
181047	1	9	6
181047	2	5	6
181047	3	6	5
181047	4	8	5
181047	5	5	4
181047	6	7	5
181047	7	7	4
181047	8	7	4
181047	9	5	3
181047	10	1	1
181047	11	3	3
181047	12	3	1
181047	13	1	1
181047	14	5	3
181049	1	4	6
181049	2	5	3
181049	3	4	2
181049	4	7	7
181049	5	6	6
181049	6	8	8
181049	7	8	7
181049	8	8	8
181049	9	7	7
181049	10	5	5
181049	11	7	5
181049	12	6	6
181049	13	4	4
181049	14	8	7
181050	1	7	6
181050	2	7	6
181050	3	6	4
181050	4	7	7
181050	5	7	6
181050	6	8	8
181050	7	8	8
181050	8	8	8
181050	9	8	8
181050	10	7	7
181050	11	7	7
181050	12	7	7
181050	13	7	7
181050	14	7	7
181056	1	7	7
181056	2	4	4
181056	3	6	4
181056	4	3	3
181056	5	8	8
181056	6	9	9
181056	7	9	9
181056	8	9	9
181056	9	8	8
181056	10	7	7
181056	11	8	8
181056	12	6	5
181056	13	2	2
181056	14	9	9
181058	1	7	5
181058	2	6	7
181058	3	5	5
181058	4	8	6
181058	5	7	5
181058	6	7	6
181058	7	9	6
181058	8	9	9
181058	9	6	6
181058	10	7	7
181058	11	6	8
181058	12	6	6
181058	13	5	5
181058	14	8	8
181069	1	6	6
181069	2	5	5
181069	3	3	3
181069	4	4	4
181069	5	4	4
181069	6	4	5
181069	7	4	4
181069	8	5	5
181069	9	5	6
181069	10	6	6
181069	11	5	6
181069	12	5	5
181069	13	5	5
181069	14	5	5
181073	1	4	3
181073	2	3	6
181073	3	3	2
181073	4	7	6
181073	5	7	5
181073	6	8	6
181073	7	7	5
181073	8	8	8
181073	9	6	8
181073	10	6	8
181073	11	5	8
181073	12	7	5
181073	13	8	5
181073	14	8	7
181078	1	6	6
181078	2	6	5
181078	3	6	5
181078	4	6	6
181078	5	5	5
181078	6	6	6
181078	7	6	6
181078	8	6	6
181078	9	6	6
181078	10	4	4
181078	11	5	5
181078	12	4	4
181078	13	3	3
181078	14	5	5
191001	1	5	1
191001	2	4	1
191001	3	4	1
191001	4	5	5
191001	5	5	5
191001	6	9	9
191001	7	5	5
191001	8	5	5
191001	9	5	5
191001	10	5	5
191001	11	8	8
191001	12	1	1
191001	13	1	1
191001	14	8	8
191003	1	3	1
191003	2	2	4
191003	3	3	4
191003	4	6	3
191003	5	5	3
191003	6	6	8
191003	7	6	4
191003	8	6	4
191003	9	4	5
191003	10	2	4
191003	11	6	1
191003	12	4	1
191003	13	7	1
191003	14	7	2
191004	1	9	5
191004	2	9	5
191004	3	8	5
191004	4	9	9
191004	5	5	5
191004	6	5	5
191004	7	5	5
191004	8	9	9
191004	9	5	5
191004	10	5	5
191004	11	5	5
191004	12	1	1
191004	13	2	2
191004	14	8	8
191005	1	5	5
191005	2	4	3
191005	3	2	1
191005	4	8	3
191005	5	5	5
191005	6	5	5
191005	7	5	5
191005	8	9	9
191005	9	5	5
191005	10	5	5
191005	11	3	3
191005	12	2	2
191005	13	4	4
191005	14	5	5
191006	1	4	7
191006	2	6	5
191006	3	1	1
191006	4	7	6
191006	5	4	3
191006	6	8	6
191006	7	7	5
191006	8	8	5
191006	9	6	7
191006	10	4	4
191006	11	3	3
191006	12	5	4
191006	13	3	2
191006	14	7	6
191007	1	5	5
191007	2	6	5
191007	3	7	5
191007	4	7	7
191007	5	7	4
191007	6	6	6
191007	7	5	4
191007	8	4	4
191007	9	5	6
191007	10	4	7
191007	11	6	6
191007	12	5	5
191007	13	5	5
191007	14	7	7
191009	1	4	4
191009	2	3	5
191009	3	2	5
191009	4	5	5
191009	5	1	3
191009	6	5	5
191009	7	6	5
191009	8	6	5
191009	9	77	77
191009	10	3	5
191009	11	5	6
191009	12	3	3
191009	13	3	3
191009	14	5	5
191011	1	3	5
191011	2	6	4
191011	3	3	4
191011	4	7	7
191011	5	6	7
191011	6	8	8
191011	7	8	8
191011	8	7	8
191011	9	7	7
191011	10	7	8
191011	11	7	8
191011	12	6	6
191011	13	6	6
191011	14	6	7
191012	1	5	7
191012	2	7	4
191012	3	6	4
191012	4	8	6
191012	5	7	7
191012	6	7	7
191012	7	7	7
191012	8	8	5
191012	9	7	7
191012	10	5	5
191012	11	7	5
191012	12	5	5
191012	13	4	5
191012	14	7	7
191013	1	6	4
191013	2	4	3
191013	3	2	2
191013	4	7	7
191013	5	5	5
191013	6	8	8
191013	7	7	7
191013	8	6	5
191013	9	7	7
191013	10	7	7
191013	11	6	6
191013	12	4	4
191013	13	1	1
191013	14	6	6
191014	1	5	9
191014	2	9	5
191014	3	6	4
191014	4	9	9
191014	5	8	6
191014	6	9	8
191014	7	9	6
191014	8	9	6
191014	9	9	6
191014	10	4	7
191014	11	5	5
191014	12	5	7
191014	13	6	6
191014	14	7	7
191015	1	4	8
191015	2	7	4
191015	3	5	4
191015	4	3	3
191015	5	8	8
191015	6	8	8
191015	7	9	9
191015	8	9	9
191015	9	8	8
191015	10	9	9
191015	11	9	9
191015	12	7	6
191015	13	7	7
191015	14	8	8
191016	1	7	6
191016	2	5	5
191016	3	6	6
191016	4	6	6
191016	5	5	5
191016	6	8	7
191016	7	6	6
191016	8	7	6
191016	9	7	7
191016	10	7	7
191016	11	6	5
191016	12	5	5
191016	13	4	4
191016	14	7	6
191017	1	7	4
191017	2	7	3
191017	3	5	3
191017	4	5	5
191017	5	3	7
191017	6	5	5
191017	7	5	5
191017	8	7	5
191017	9	5	5
191017	10	5	5
191017	11	5	5
191017	12	5	6
191017	13	4	4
191017	14	5	5
191018	1	8	9
191018	2	8	9
191018	3	7	9
191018	4	8	8
191018	5	6	6
191018	6	7	5
191018	7	7	6
191018	8	9	8
191018	9	7	6
191018	10	8	5
191018	11	8	6
191018	12	7	7
191018	13	8	7
191018	14	7	8
191019	1	6	2
191019	2	5	1
191019	3	7	5
191019	4	8	4
191019	5	8	5
191019	6	8	6
191019	7	8	6
191019	8	7	4
191019	9	7	4
191019	10	7	5
191019	11	6	3
191019	12	3	3
191019	13	6	3
191019	14	5	3
191020	1	77	77
191020	2	6	7
191020	3	5	7
191020	4	7	7
191020	5	5	5
191020	6	7	7
191020	7	7	7
191020	8	5	7
191020	9	6	7
191020	10	4	5
191020	11	5	5
191020	12	3	3
191020	13	3	3
191020	14	6	8
191021	1	9	7
191021	2	5	5
191021	3	6	4
191021	4	7	5
191021	5	7	4
191021	6	7	4
191021	7	8	4
191021	8	8	3
191021	9	8	4
191021	10	8	7
191021	11	7	3
191021	12	7	5
191021	13	6	2
191021	14	8	3
191022	1	5	5
191022	2	7	7
191022	3	5	3
191022	4	8	8
191022	5	7	6
191022	6	8	7
191022	7	7	8
191022	8	8	7
191022	9	7	5
191022	10	6	4
191022	11	6	5
191022	12	6	6
191022	13	7	6
191022	14	7	6
191023	1	6	4
191023	2	4	3
191023	3	5	6
191023	4	5	4
191023	5	6	5
191023	6	6	5
191023	7	6	5
191023	8	7	5
191023	9	6	5
191023	10	8	7
191023	11	8	8
191023	12	6	5
191023	13	5	4
191023	14	7	6
191024	1	5	5
191024	2	7	4
191024	3	7	3
191024	4	7	7
191024	5	6	5
191024	6	7	7
191024	7	6	6
191024	8	7	5
191024	9	6	6
191024	10	6	5
191024	11	7	5
191024	12	7	7
191024	13	6	6
191024	14	6	5
191025	1	1	1
191025	2	5	3
191025	3	5	3
191025	4	7	5
191025	5	3	5
191025	6	77	77
191025	7	6	5
191025	8	7	3
191025	9	5	5
191025	10	3	3
191025	11	6	3
191025	12	4	5
191025	13	5	5
191025	14	6	5
191026	1	7	7
191026	2	3	3
191026	3	1	1
191026	4	3	3
191026	5	5	5
191026	6	5	5
191026	7	6	6
191026	8	7	5
191026	9	6	6
191026	10	5	5
191026	11	5	5
191026	12	5	5
191026	13	3	3
191026	14	7	7
191027	1	5	8
191027	2	5	4
191027	3	7	2
191027	4	6	6
191027	5	5	6
191027	6	6	6
191027	7	6	6
191027	8	7	7
191027	9	7	7
191027	10	7	7
191027	11	8	5
191027	12	6	7
191027	13	5	6
191027	14	7	5
191028	1	3	3
191028	2	8	4
191028	3	5	3
191028	4	4	4
191028	5	3	3
191028	6	3	3
191028	7	4	4
191028	8	4	4
191028	9	4	4
191028	10	4	4
191028	11	5	5
191028	12	3	3
191028	13	3	3
191028	14	5	5
191029	1	5	5
191029	2	4	6
191029	3	4	6
191029	4	5	5
191029	5	6	5
191029	6	7	7
191029	7	9	9
191029	8	9	9
191029	9	7	7
191029	10	7	7
191029	11	7	8
191029	12	9	9
191029	13	7	7
191029	14	7	7
191030	1	5	7
191030	2	7	5
191030	3	6	4
191030	4	8	5
191030	5	5	5
191030	6	5	6
191030	7	7	7
191030	8	8	3
191030	9	6	6
191030	10	5	5
191030	11	7	4
191030	12	4	4
191030	13	4	4
191030	14	7	5
191033	1	5	5
191033	2	6	7
191033	3	6	5
191033	4	5	7
191033	5	6	7
191033	6	6	5
191033	7	6	7
191033	8	6	6
191033	9	6	6
191033	10	6	7
191033	11	5	6
191033	12	6	6
191033	13	6	6
191033	14	5	6
191035	1	7	6
191035	2	6	5
191035	3	4	4
191035	4	5	4
191035	5	5	5
191035	6	8	7
191035	7	6	6
191035	8	7	7
191035	9	8	7
191035	10	4	3
191035	11	5	5
191035	12	3	2
191035	13	2	2
191035	14	6	5
191036	1	5	5
191036	2	5	5
191036	3	6	4
191036	4	7	7
191036	5	6	6
191036	6	6	6
191036	7	7	7
191036	8	7	5
191036	9	6	5
191036	10	4	5
191036	11	7	5
191036	12	7	7
191036	13	5	5
191036	14	7	7
191037	1	8	8
191037	2	9	5
191037	3	6	3
191037	4	7	6
191037	5	6	6
191037	6	9	9
191037	7	7	7
191037	8	7	7
191037	9	8	7
191037	10	6	6
191037	11	6	6
191037	12	6	6
191037	13	3	5
191037	14	5	5
191038	1	3	3
191038	2	4	3
191038	3	4	3
191038	4	3	3
191038	5	4	4
191038	6	5	5
191038	7	5	5
191038	8	5	4
191038	9	4	4
191038	10	4	4
191038	11	4	3
191038	12	3	3
191038	13	3	3
191038	14	4	4
191039	1	6	7
191039	2	5	5
191039	3	5	5
191039	4	9	9
191039	5	6	5
191039	6	8	6
191039	7	8	6
191039	8	8	7
191039	9	9	7
191039	10	5	5
191039	11	5	5
191039	12	5	5
191039	13	5	5
191039	14	8	7
191040	1	5	5
191040	2	8	6
191040	3	7	4
191040	4	8	7
191040	5	6	5
191040	6	9	7
191040	7	9	7
191040	8	8	7
191040	9	9	8
191040	10	9	8
191040	11	9	8
191040	12	5	3
191040	13	1	1
191040	14	8	7
191041	1	5	5
191041	2	8	5
191041	3	7	3
191041	4	5	5
191041	5	7	5
191041	6	7	8
191041	7	5	5
191041	8	7	5
191041	9	5	5
191041	10	5	5
191041	11	7	3
191041	12	3	3
191041	13	3	3
191041	14	7	5
191043	1	5	6
191043	2	3	3
191043	3	3	4
191043	4	5	6
191043	5	6	6
191043	6	8	8
191043	7	6	6
191043	8	9	9
191043	9	5	5
191043	10	7	5
191043	11	3	3
191043	12	1	1
191043	13	1	1
191043	14	7	7
191044	1	4	2
191044	2	5	2
191044	3	5	2
191044	4	4	3
191044	5	5	2
191044	6	4	2
191044	7	4	2
191044	8	5	2
191044	9	5	3
191044	10	4	3
191044	11	4	3
191044	12	4	3
191044	13	5	3
191044	14	4	3
191045	1	9	5
191045	2	1	1
191045	3	3	1
191045	4	4	4
191045	5	5	5
191045	6	4	4
191045	7	9	8
191045	8	9	9
191045	9	6	5
191045	10	6	6
191045	11	4	3
191045	12	1	1
191045	13	1	1
191045	14	3	3
191046	1	5	5
191046	2	7	5
191046	3	7	5
191046	4	7	7
191046	5	4	5
191046	6	8	8
191046	7	7	8
191046	8	9	9
191046	9	7	7
191046	10	7	8
191046	11	5	5
191046	12	2	2
191046	13	2	2
191046	14	8	8
191047	1	7	5
191047	2	8	4
191047	3	5	1
191047	4	7	6
191047	5	7	5
191047	6	3	6
191047	7	3	6
191047	8	4	6
191047	9	5	7
191047	10	6	8
191047	11	7	7
191047	12	6	5
191047	13	5	6
191047	14	8	6
191048	1	7	3
191048	2	1	1
191048	3	1	5
191048	4	7	7
191048	5	7	7
191048	6	9	6
191048	7	8	4
191048	8	7	7
191048	9	7	7
191048	10	1	1
191048	11	9	9
191048	12	7	7
191048	13	1	6
191048	14	9	5
191049	1	6	9
191049	2	5	6
191049	3	5	5
191049	4	8	5
191049	5	7	9
191049	6	9	9
191049	7	9	9
191049	8	9	9
191049	9	5	4
191049	10	9	9
191049	11	7	5
191049	12	9	9
191049	13	1	1
191049	14	8	8
191050	1	7	5
191050	2	7	4
191050	3	6	5
191050	4	9	6
191050	5	7	5
191050	6	6	5
191050	7	6	5
191050	8	7	5
191050	9	7	5
191050	10	6	5
191050	11	6	5
191050	12	8	6
191050	13	7	5
191050	14	7	5
191052	1	1	1
191052	2	4	4
191052	3	2	2
191052	4	3	3
191052	5	5	5
191052	6	7	7
191052	7	8	8
191052	8	6	7
191052	9	4	4
191052	10	6	3
191052	11	1	1
191052	12	1	1
191052	13	1	1
191052	14	6	6
191055	1	6	6
191055	2	5	4
191055	3	6	5
191055	4	6	5
191055	5	7	5
191055	6	6	5
191055	7	6	4
191055	8	6	5
191055	9	6	5
191055	10	6	6
191055	11	6	6
191055	12	5	5
191055	13	5	5
191055	14	6	6
191057	1	7	5
191057	2	5	5
191057	3	5	4
191057	4	7	4
191057	5	7	5
191057	6	7	7
191057	7	7	4
191057	8	6	7
191057	9	3	7
191057	10	5	7
191057	11	3	3
191057	12	4	4
191057	13	4	3
191057	14	8	4
191070	1	4	2
191070	2	6	6
191070	3	4	3
191070	4	6	9
191070	5	5	5
191070	6	5	9
191070	7	9	8
191070	8	7	7
191070	9	6	8
191070	10	7	7
191070	11	6	6
191070	12	5	9
191070	13	7	7
191070	14	8	8
201003	1	4	2
201003	2	4	2
201003	3	5	2
201003	4	4	3
201003	5	5	3
201003	6	6	5
201003	7	5	4
201003	8	7	5
201003	9	7	5
201003	10	4	3
201003	11	5	4
201003	12	2	1
201003	13	4	2
201003	14	5	3
201005	1	6	6
201005	2	6	6
201005	3	6	6
201005	4	5	5
201005	5	5	5
201005	6	6	6
201005	7	5	5
201005	8	6	6
201005	9	6	6
201005	10	7	6
201005	11	6	6
201005	12	3	3
201005	13	2	2
201005	14	5	6
201007	1	9	9
201007	2	5	5
201007	3	5	5
201007	4	9	8
201007	5	7	5
201007	6	9	9
201007	7	7	7
201007	8	9	9
201007	9	9	9
201007	10	9	9
201007	11	9	9
201007	12	9	9
201007	13	7	7
201007	14	9	9
201008	1	8	8
201008	2	8	8
201008	3	8	7
201008	4	7	6
201008	5	7	7
201008	6	6	6
201008	7	7	7
201008	8	7	7
201008	9	7	7
201008	10	8	8
201008	11	8	7
201008	12	7	7
201008	13	7	8
201008	14	8	7
201010	1	4	3
201010	2	4	3
201010	3	3	2
201010	4	5	4
201010	5	8	3
201010	6	6	3
201010	7	7	6
201010	8	7	6
201010	9	5	5
201010	10	3	4
201010	11	5	4
201010	12	3	5
201010	13	3	4
201010	14	4	4
201011	1	9	9
201011	2	5	1
201011	3	5	1
201011	4	9	9
201011	5	9	9
201011	6	9	9
201011	7	9	9
201011	8	9	9
201011	9	9	9
201011	10	9	9
201011	11	8	5
201011	12	1	1
201011	13	1	1
201011	14	9	9
201013	1	5	7
201013	2	8	4
201013	3	5	3
201013	4	4	4
201013	5	6	4
201013	6	4	6
201013	7	7	7
201013	8	4	7
201013	9	4	7
201013	10	6	7
201013	11	3	6
201013	12	2	2
201013	13	2	4
201013	14	3	7
201014	1	4	4
201014	2	4	4
201014	3	3	3
201014	4	7	7
201014	5	4	4
201014	6	7	7
201014	7	7	7
201014	8	8	8
201014	9	6	6
201014	10	77	77
201014	11	77	77
201014	12	77	77
201014	13	1	1
201014	14	2	2
201016	1	9	9
201016	2	8	4
201016	3	5	3
201016	4	8	8
201016	5	6	7
201016	6	9	9
201016	7	8	8
201016	8	8	7
201016	9	8	9
201016	10	8	8
201016	11	9	9
201016	12	5	5
201016	13	7	7
201016	14	9	9
201017	1	3	3
201017	2	2	4
201017	3	4	4
201017	4	5	5
201017	5	9	3
201017	6	3	9
201017	7	9	1
201017	8	9	9
201017	9	9	9
201017	10	3	9
201017	11	3	9
201017	12	7	7
201017	13	1	5
201017	14	3	3
201023	1	7	6
201023	2	5	7
201023	3	8	6
201023	4	6	6
201023	5	8	6
201023	6	7	7
201023	7	7	6
201023	8	8	7
201023	9	6	6
201023	10	9	9
201023	11	8	8
201023	12	5	5
201023	13	5	5
201023	14	9	6
201024	1	7	7
201024	2	5	5
201024	3	6	6
201024	4	7	8
201024	5	6	7
201024	6	7	8
201024	7	8	9
201024	8	9	9
201024	9	8	8
201024	10	4	5
201024	11	8	7
201024	12	4	4
201024	13	1	1
201024	14	1	1
201025	1	6	5
201025	2	6	6
201025	3	5	4
201025	4	6	6
201025	5	7	6
201025	6	7	7
201025	7	7	5
201025	8	6	5
201025	9	6	6
201025	10	5	4
201025	11	5	5
201025	12	6	6
201025	13	7	6
201025	14	7	6
201030	1	8	8
201030	2	8	7
201030	3	6	6
201030	4	9	9
201030	5	7	7
201030	6	6	6
201030	7	6	6
201030	8	7	6
201030	9	7	6
201030	10	6	6
201030	11	8	9
201030	12	1	1
201030	13	1	1
201030	14	6	5
201032	1	6	4
201032	2	6	8
201032	3	4	7
201032	4	4	7
201032	5	8	8
201032	6	5	5
201032	7	6	6
201032	8	5	5
