CHILDCODE	RNKINCR4	IMPACTR4	INCPEBR4
141006	3	8	6
141007	1	10	13
141007	2	2	5
141007	3	6	2
141008	1	10	20
141009	1	6	5
141009	2	7	14
141009	3	10	1
141010	1	1	4
141010	2	2	4
141010	3	6	3
141010	4	7	7
141010	5	10	2
141011	1	8	15
141011	2	6	5
141012	1	10	20
141013	1	7	15
141013	2	10	4
141013	3	11	1
141014	1	6	13
141014	2	8	5
141014	3	11	2
141015	1	8	20
141016	1	10	17
141016	2	11	2
141016	3	8	1
141017	1	10	20
141018	1	10	20
141019	1	10	12
141019	2	5	6
141019	3	11	2
141020	1	6	14
141020	2	11	6
141021	1	10	20
141022	1	7	14
141022	2	2	3
141022	3	8	3
141023	1	10	18
141023	2	11	2
141024	1	10	13
141024	2	7	5
141024	3	2	2
141025	1	6	10
141025	2	11	10
141026	1	10	11
141026	2	7	5
141026	3	11	4
141028	1	10	15
141028	2	6	5
141029	1	10	16
141029	2	1	4
141030	1	10	15
141030	2	6	5
141031	1	10	20
141032	1	7	14
141032	2	10	6
141033	1	10	9
141033	2	8	7
141033	3	2	4
141034	2	10	20
141035	1	6	18
141035	2	10	2
141036	1	11	5
141036	2	5	4
141036	3	1	5
141036	4	10	6
141037	1	10	20
141038	1	10	6
141038	2	7	11
141038	3	11	3
141039	1	7	17
141039	2	11	3
141040	1	6	11
141040	2	10	9
141041	1	6	20
141042	1	7	17
141042	2	8	3
141043	1	1	13
141043	2	7	7
141044	1	1	14
141044	2	10	4
141044	3	2	2
141045	1	10	15
141045	2	11	5
141046	1	11	14
141046	2	8	6
141047	1	2	4
141047	2	11	15
141047	3	9	1
141048	1	11	20
141049	1	6	5
141049	2	7	5
141049	3	10	8
141049	4	11	2
151001	1	4	5
151001	2	1	15
151002	1	1	15
151002	2	2	2
151004	1	1	16
151004	2	5	4
151005	1	1	15
151005	2	2	2
151005	3	6	3
151008	1	1	10
151008	2	2	10
151009	1	1	14
151009	2	2	6
